from,to,weight,season
Mainz,1,50,2021
Nuernberg,33,3,2019
Stuttgart_2,42,,2021
Arsenal,5,30,2022
Hannover,2,40,2020
Jubilo Iwata,37,1,2021
Zagreb,24,60,2018
Freiburg,15,10,2020
Anderlecht,23,18,2018
Truiden,3,17,2020
Kiel,16,8,2019
Juventus ,32,15,2021
Chelsea,6,4,2019
Monaco,8,18,2021
Sandhausen,28,,2019
Paris FC,14,80,2019
Bielefeld,30,25,2018
Augsburg,11,5,2017
Sandhausen,20,30,2019
Instituto AC,31,17,2019
Stuttgart_2,25,,2020
Fenerbahce,34,,2021
Wolfsburg,10,,2018
Paris SG,7,,2019
Paderborn,22,25,2021
Admira,9,18,2019
Sporting Lissabon,18,5,2021
Wolfsburg,17,,2021
Vejle,19,45,2021
Stuttgart_2,50,,2021
Stuttgart_2,44,,2021
1,deutsch,,
33,deutsch,,
42,deutsch,,
5,griechisch,,
2,deutsch,,
37,japanisch,,
24,kroatisch,,
15,deutsch,,
23,belgisch,,
3,japanisch,,
16,deutsch,,
32,franzoesisch,,
6,England,,
8,franzoesisch,,
28,daenisch,,
14,Kongo,,
30,deutsch,,
11,deutsch,,
20,deutsch,,
31,deutsch,,
25,deutsch,,
34,tuerkisch,,
10,deutsch,,
7,franzoesisch,,
22,deutsch,,
9,oesterreichisch,,
18,portugisisch,,
17,aegyptisch,,
19,daenisch,,
50,franzoesisch,,
44,niederlaendisch,,
